Chemistry,List,barcode,UMI
SC3Pv3,3M-february-2018.txt,16,12
SC3Pv3HT,3M-february-2018.txt,16,12
SC3Pv3LT,9K-LT-march-2021.txt,16,12
SC3Pv2,737K-august-2016.txt,16,10
SC5P-R2,737K-august-2016.txt,16,10
SC5P-PE,737K-august-2016.txt,16,10
fiveprime,737K-august-2016.txt,16,10
SC3Pv1,737K-april-2014_rc.txt,14,10
ARC-v1,737K-arc-v1.txt,16,10
